,,,,price,CO2_emissions
ABARTH,124-Spider,2019,1.4 T-Jet 170,,148 g/km CO
ABARTH,124-Spider,2019,1.4 T-Jet 170 BVR,,153 g/km CO
ABARTH,124-Spider,2019,1.4 T-Jet 170 Scorpione,,148 g/km CO
ABARTH,124-Spider,2019,1.4 T-Jet 170 Scorpione BVR,,153 g/km CO
ABARTH,124-Spider,2019,1.4 Turbo 170,,146 g/km CO
ABARTH,124-Spider,2019,1.4 Turbo 170 Turismo,,146 g/km CO
ABARTH,124-Spider,2019,1.4 Turbo 170 Turismo BVA6,,161 g/km CO
ABARTH,124-Spider,2019,1.4 Turbo 170 GT,,146 g/km CO
ABARTH,124-Spider,2019,1.4 Turbo 170 GT BVA6,,161 g/km CO
ABARTH,595,2021,1.4 T-Jet 145,,163 g/km CO
ABARTH,595,2021,1.4 T-Jet 165 Turismo,,139 g/km CO
ABARTH,595,2021,1.4 T-Jet 165 Turismo BVR,,134 g/km CO
ABARTH,595,2021,1.4 T-Jet 180 Competizione,,139 g/km CO
ABARTH,595,2021,1.4 T-Jet 180 Competizione BVR,,134 g/km CO
ABARTH,595,2021,1.4 T-Jet 180 EsseEsse,29 490 €,171 g/km CO
ABARTH,595,2021,1.4 T-Jet 180 EsseEsse BVR,30 990 €,172 g/km CO
ABARTH,595,2021,1.4 T-Jet 165 Scorpionero,25 390 €,167 g/km CO
ABARTH,595,2021,1.4 T-Jet 165 Monster Energy Yamaha,27 790 €,167 g/km CO
ABARTH,595,2021,1.4 T-Jet 165 Scorpionero BVR,26 890 €,166 g/km CO
ABARTH,595,2021,1.4 T-Jet 165 Monster Energy Yamaha BVR,29 290 €,166 g/km CO
ABARTH,595,2021,1.4 T-Jet 145 BVR,,134 g/km CO
ABARTH,595,2021,1.4 T-Jet 160 Pista,,139 g/km CO
ABARTH,595,2021,1.4 T-Jet 160 Pista BVR,,134 g/km CO
ABARTH,595,2021,1.4 T-Jet 165 Pista,,167 g/km CO
ABARTH,595,2021,1.4 T-Jet 165 Pista BVR,,166 g/km CO
ABARTH,595,2020,1.4 T-Jet 145,,163 g/km CO
ABARTH,595,2020,1.4 T-Jet 165 Turismo,,139 g/km CO
ABARTH,595,2020,1.4 T-Jet 165 Turismo BVR,,134 g/km CO
ABARTH,595,2020,1.4 T-Jet 180 Competizione,,139 g/km CO
ABARTH,595,2020,1.4 T-Jet 180 Competizione BVR,,134 g/km CO
ABARTH,595,2020,1.4 T-Jet 180 EsseEsse,29 490 €,171 g/km CO
ABARTH,595,2020,1.4 T-Jet 180 EsseEsse BVR,30 990 €,172 g/km CO
ABARTH,595,2020,1.4 T-Jet 165 Scorpionero,25 390 €,167 g/km CO
ABARTH,595,2020,1.4 T-Jet 165 Monster Energy Yamaha,27 790 €,167 g/km CO
ABARTH,595,2020,1.4 T-Jet 165 Scorpionero BVR,26 890 €,166 g/km CO
ABARTH,595,2020,1.4 T-Jet 165 Monster Energy Yamaha BVR,29 290 €,166 g/km CO
ABARTH,595,2020,1.4 T-Jet 145 BVR,,134 g/km CO
ABARTH,595,2020,1.4 T-Jet 160 Pista,,139 g/km CO
ABARTH,595,2020,1.4 T-Jet 160 Pista BVR,,134 g/km CO
ABARTH,595,2020,1.4 T-Jet 165 Pista,,167 g/km CO
ABARTH,595,2020,1.4 T-Jet 165 Pista BVR,,166 g/km CO
ABARTH,595,2019,1.4 T-Jet 145,,163 g/km CO
ABARTH,595,2019,1.4 T-Jet 165 Turismo,,139 g/km CO
ABARTH,595,2019,1.4 T-Jet 165 Turismo BVR,,134 g/km CO
ABARTH,595,2019,1.4 T-Jet 180 Competizione,,139 g/km CO
ABARTH,595,2019,1.4 T-Jet 180 Competizione BVR,,134 g/km CO
ABARTH,595,2019,1.4 T-Jet 180 EsseEsse,29 490 €,171 g/km CO
ABARTH,595,2019,1.4 T-Jet 180 EsseEsse BVR,30 990 €,172 g/km CO
ABARTH,595,2019,1.4 T-Jet 165 Scorpionero,25 390 €,167 g/km CO
ABARTH,595,2019,1.4 T-Jet 165 Monster Energy Yamaha,27 790 €,167 g/km CO
ABARTH,595,2019,1.4 T-Jet 165 Scorpionero BVR,26 890 €,166 g/km CO
ABARTH,595,2019,1.4 T-Jet 165 Monster Energy Yamaha BVR,29 290 €,166 g/km CO
ABARTH,595,2019,1.4 T-Jet 145 BVR,,134 g/km CO
ABARTH,595,2019,1.4 T-Jet 160 Pista,,139 g/km CO
ABARTH,595,2019,1.4 T-Jet 160 Pista BVR,,134 g/km CO
ABARTH,595,2019,1.4 T-Jet 165 Pista,,167 g/km CO
ABARTH,595,2019,1.4 T-Jet 165 Pista BVR,,166 g/km CO
ABARTH,595C,2021,1.4 T-Jet 145,,139 g/km CO
ABARTH,595C,2021,1.4 T-Jet 165 Turismo,,139 g/km CO
ABARTH,595C,2021,1.4 T-Jet 165 Turismo BVR,,134 g/km CO
ABARTH,595C,2021,1.4 T-Jet 180 Competizione,,139 g/km CO
ABARTH,595C,2021,1.4 T-Jet 180 Competizione BVR,,134 g/km CO
ABARTH,595C,2021,1.4 T-Jet 180 EsseEsse,31 490 €,171 g/km CO
ABARTH,595C,2021,1.4 T-Jet 180 EsseEsse BVR,32 990 €,172 g/km CO
ABARTH,595C,2021,1.4 T-Jet 165 Scorpionero,27 390 €,167 g/km CO
ABARTH,595C,2021,1.4 T-Jet 165 Monster Energy Yamaha,28 790 €,167 g/km CO
ABARTH,595C,2021,1.4 T-Jet 165 Scorpionero BVR,28 890 €,166 g/km CO
ABARTH,595C,2021,1.4 T-Jet 165 Monster Energy Yamaha BVR,30 290 €,166 g/km CO
ABARTH,595C,2021,1.4 T-Jet 145 BVR,,134 g/km CO
ABARTH,595C,2021,1.4 T-Jet 160 Pista,,139 g/km CO
ABARTH,595C,2021,1.4 T-Jet 160 Pista BVR,,134 g/km CO
ABARTH,595C,2021,1.4 T-Jet 165 Pista,,167 g/km CO
ABARTH,595C,2021,1.4 T-Jet 165 Pista BVR,,166 g/km CO
ABARTH,595C,2020,1.4 T-Jet 145,,139 g/km CO
ABARTH,595C,2020,1.4 T-Jet 165 Turismo,,139 g/km CO
ABARTH,595C,2020,1.4 T-Jet 165 Turismo BVR,,134 g/km CO
ABARTH,595C,2020,1.4 T-Jet 180 Competizione,,139 g/km CO
ABARTH,595C,2020,1.4 T-Jet 180 Competizione BVR,,134 g/km CO
ABARTH,595C,2020,1.4 T-Jet 180 EsseEsse,31 490 €,171 g/km CO
ABARTH,595C,2020,1.4 T-Jet 180 EsseEsse BVR,32 990 €,172 g/km CO
ABARTH,595C,2020,1.4 T-Jet 165 Scorpionero,27 390 €,167 g/km CO
ABARTH,595C,2020,1.4 T-Jet 165 Monster Energy Yamaha,28 790 €,167 g/km CO
ABARTH,595C,2020,1.4 T-Jet 165 Scorpionero BVR,28 890 €,166 g/km CO
ABARTH,595C,2020,1.4 T-Jet 165 Monster Energy Yamaha BVR,30 290 €,166 g/km CO
ABARTH,595C,2020,1.4 T-Jet 145 BVR,,134 g/km CO
ABARTH,595C,2020,1.4 T-Jet 160 Pista,,139 g/km CO
ABARTH,595C,2020,1.4 T-Jet 160 Pista BVR,,134 g/km CO
ABARTH,595C,2020,1.4 T-Jet 165 Pista,,167 g/km CO
ABARTH,595C,2020,1.4 T-Jet 165 Pista BVR,,166 g/km CO
ABARTH,595C,2019,1.4 T-Jet 145,,139 g/km CO
ABARTH,595C,2019,1.4 T-Jet 165 Turismo,,139 g/km CO
ABARTH,595C,2019,1.4 T-Jet 165 Turismo BVR,,134 g/km CO
ABARTH,595C,2019,1.4 T-Jet 180 Competizione,,139 g/km CO
ABARTH,595C,2019,1.4 T-Jet 180 Competizione BVR,,134 g/km CO
ABARTH,595C,2019,1.4 T-Jet 180 EsseEsse,31 490 €,171 g/km CO
ABARTH,595C,2019,1.4 T-Jet 180 EsseEsse BVR,32 990 €,172 g/km CO
ABARTH,595C,2019,1.4 T-Jet 165 Scorpionero,27 390 €,167 g/km CO
ABARTH,595C,2019,1.4 T-Jet 165 Monster Energy Yamaha,28 790 €,167 g/km CO
